规范番号,系列,标题,AsiaMonstr文章日期,AsiaMonstr详情页,当前官网目录状态,官方资源HEAD地址,HTTP状态,Content-Type,Content-Length,历史记录位置,核查时间,确认结果,说明
JMSZ-42,JMSZ,"JMSZ-42 Miori Hara, Hitomi Maisaka Holy Goddess Fighter Saint","August 25, 2016",https://www.asiamonstr.com/giga/jmsz-42-miori-hara-hitomi-maisaka-holy-goddess-fighter-saint-cheer-childhood-friend-super-heroine.html,完整扫描未收录,https://www.giga-web.jp/db_titles/jmsz/jmsz42/pac_s.jpg,200,image/jpeg,382961,,2026-09-12T21:45:24+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
JMSZ-50,JMSZ,JMSZ-50 The Sovereign Princess in Grave Danger,"March 8, 2017",https://www.asiamonstr.com/giga/jmsz-50-the-sovereign-princess-in-grave-danger.html,完整扫描未收录,https://www.giga-web.jp/db_titles/jmsz/jmsz50/pac_s.jpg,200,image/jpeg,341965,,2026-09-12T21:45:24+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
JMSZ-55,JMSZ,JMSZ-55 Beautiful Middle-Aged Fontaine -Spell of Stallion Mask-,"June 11, 2017",https://www.asiamonstr.com/giga/jmsz-55-beautiful-middle-aged-fontaine-spell-of-stallion-mask-natsuko-mishima.html,完整扫描未收录,https://www.giga-web.jp/db_titles/jmsz/jmsz55/pac_s.jpg,200,image/jpeg,105083,,2026-09-12T21:45:24+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
JMSZ-56,JMSZ,JMSZ-56 Plump Wife Heroine -Housewife Pink Fallen,"July 1, 2017",https://www.asiamonstr.com/giga/jmsz-56-plump-wife-heroine-housewife-pink-fallen-to-the-pleasure-training-natsuki-narumi.html,完整扫描未收录,https://www.giga-web.jp/db_titles/jmsz/jmsz56/pac_s.jpg,200,image/jpeg,116472,,2026-09-12T21:45:25+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
JMSZ-57,JMSZ,JMSZ-57 Female Cadre Larussa -Force Red Reverse Insult,"August 7, 2017",https://www.asiamonstr.com/giga/jmsz-57-female-cadre-larussa-force-red-reverse-insult-kaho-shibuya.html,完整扫描未收录,https://www.giga-web.jp/db_titles/jmsz/jmsz57/pac_s.jpg,200,image/jpeg,123636,,2026-09-12T21:45:25+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
JMSZ-83,JMSZ,JMSZ-83 Hero Insult -Female Cadre Vel Maria –,"February 10, 2020",https://www.asiamonstr.com/giga/jmsz-83-hero-insult-female-cadre-vel-maria-the-dangerous-beauty-misato-nonomiya.html,完整扫描未收录,https://www.giga-web.jp/db_titles/jmsz/jmsz83/pac_s.jpg,200,image/jpeg,414794,,2026-09-12T21:45:25+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
JMSZ-86,JMSZ,JMSZ-86 Miracle Momo Episode.0,"August 20, 2020",https://www.asiamonstr.com/giga/jmsz-86-miracle-momo-episode-0-mitsuki-nagisa-saku-kurosaki.html,完整扫描未收录,https://www.giga-web.jp/db_titles/jmsz/jmsz86/pac_s.jpg,200,image/jpeg,437439,0f1fe95ab25224f11cfd8fe304a3ed14a4fdd3ec:public/data/catalog.json; 8104579b6cc7411748b1685868af22e5b8d0dd77:public/data/catalog.json; D:\giga-catalog\data.json:video 2352; D:\giga-catalog\links.json:key JMSZ-86; b2f7a3e714bd49d9fa8c262d4460ce09c5286ec0:public/data/catalog.json; b8c1609c6eab57a96d6486d18175d4ee1c52d257:public/data/catalog.json; fb07a3ad9a69a3a57c96eab4405e1d5f45c507ed:public/data/catalog.json,2026-09-12T21:45:26+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
MEBO-3,MEBO,MEBO-03 We are the Third Force! Reserve Ranger,"November 1, 2016",https://www.asiamonstr.com/giga/mebo-03-third-force-reserve-ranger-mai-tamaki.html,完整扫描未收录,https://www.giga-web.jp/db_titles/mebo/mebo03/pac_s.jpg,200,image/jpeg,322648,,2026-09-12T21:45:26+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
MNFC-10,MNFC,MNFC-10 Heroine Insult Club 10 -Dimension Female Fighter Helena Yurika Amane,"December 5, 2018",https://www.asiamonstr.com/giga/mnfc-10-heroine-insult-club-10-dimension-female-fighter-helena-yurika-amane.html,完整扫描未收录,https://www.giga-web.jp/db_titles/mnfc/mnfc10/pac_s.jpg,200,image/jpeg,311917,,2026-09-12T21:45:26+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
MNFC-19,MNFC,MNFC-19 Heroine Surrender Club -Spandexer Cosmo Angel –,"March 31, 2020",https://www.asiamonstr.com/giga/mnfc-19-heroine-surrender-club-spandexer-cosmo-angel-skea-boy-misato-nonomiya.html,完整扫描未收录,https://www.giga-web.jp/db_titles/mnfc/mnfc19/pac_s.jpg,200,image/jpeg,199063,,2026-09-12T21:45:27+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
MNFC-4,MNFC,MNFC-04 Heroine Insult Club 04 Spandexer Cosmo Angel,"May 26, 2018",https://www.asiamonstr.com/giga/mnfc-04-heroine-insult-club-04-spandexer-cosmo-angel-reina-nakatani.html,完整扫描未收录,https://www.giga-web.jp/db_titles/mnfc/mnfc04/pac_s.jpg,200,image/jpeg,103723,,2026-09-12T21:45:27+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
NTSP-2,NTSP,NTSP-02 Fatal Force – The Legend of the Fire Eagle Pack,"April 9, 2014",https://www.asiamonstr.com/giga/ntsp-02-fatal-force-the-legend-of-the-fire-eagle-pack-an-mizuki.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ntsp/ntsp02/pac_s.jpg,200,image/jpeg,15273,,2026-09-12T21:45:27+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
NTSP-3,NTSP,NTSP-03 Bushido Girls,"April 15, 2014",https://www.asiamonstr.com/giga/ntsp-03-bushido-girls-yurina-ayashiro.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ntsp/ntsp03/pac_s.jpg,200,image/jpeg,169512,,2026-09-12T21:45:28+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
RYOJ-17,RYOJ,RYOJ-17 Heroine Insult Vol.117 -Sailor Diana,"April 17, 2019",https://www.asiamonstr.com/giga/ryoj-17-heroine-insult-vol-117-sailor-diana-erina-ichihashi.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ryoj/ryoj17/pac_s.jpg,200,image/jpeg,144750,,2026-09-12T21:45:28+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
RYOJ-2,RYOJ,RYOJ-02 Heroine Insult Vol.102 -Spider Lady,"November 13, 2017",https://www.asiamonstr.com/giga/ryoj-02-heroine-insult-vol-102-spider-lady-miori-matsushita.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ryoj/ryoj02/pac_s.jpg,200,image/jpeg,119928,,2026-09-12T21:45:28+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
SGKA-11,SGKA,SGKA-11 Hand Picked Scenes Over 200 Minutes Jav Film Sex,"February 26, 2013",https://www.asiamonstr.com/giga/sgka-11-hand-picked-scenes-over-200-minutes-jav-film-sex.html,完整扫描未收录,https://www.giga-web.jp/db_titles/sgka/sgka11/pac_s.jpg,404,text/html; charset=iso-8859-1,,,2026-09-12T21:45:29+08:00,当前官网目录缺失，只有第三方历史线索,完整官网目录未收录；所测官网历史资源路径未命中，现阶段仅有 AsiaMonstr/项目历史线索。
SNGM-4,SNGM,SNGM-04 Dark Elf Knight Arnas,"March 18, 2017",https://www.asiamonstr.com/giga/sngm-04-dark-elf-knight-arnas-kaho-shibuya.html,完整扫描未收录,https://www.giga-web.jp/db_titles/sngm/sngm04/pac_s.jpg,200,image/jpeg,140099,,2026-09-12T21:45:30+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
STAK-18,STAK,STAK-18 Hinawa-Gun,"April 2, 2015",https://www.asiamonstr.com/giga/stak-18-hinawa-gun-yurina-ayashiro.html,完整扫描未收录,https://www.giga-web.jp/db_titles/stak/stak18/pac_s.jpg,200,image/jpeg,82578,,2026-09-12T21:45:30+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
STAK-21,STAK,STAK-21 Road Breakers,"August 1, 2014",https://www.asiamonstr.com/giga/stak-21-road-breakers.html,完整扫描未收录,https://www.giga-web.jp/db_titles/stak/stak21/pac_s.jpg,200,image/jpeg,123908,,2026-09-12T21:45:31+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
STAK-23,STAK,STAK-23 Dreamy Lily the Magical Idol,"September 19, 2014",https://www.asiamonstr.com/giga/stak-23-dreamy-lily-the-magical-idol.html,完整扫描未收录,https://www.giga-web.jp/db_titles/stak/stak23/pac_s.jpg,200,image/jpeg,86659,,2026-09-12T21:45:31+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
STAK-9,STAK,STAK-09 Gekiretsu Space Pirate,"February 15, 2014",https://www.asiamonstr.com/giga/stak-09-gekiretsu-space-pirate-chizuru-sakura-ichigo-aoi.html,完整扫描未收录,https://www.giga-web.jp/db_titles/stak/stak09/pac_s.jpg,200,image/jpeg,97950,,2026-09-12T21:45:31+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TBB-28,TBB,TBB-28 Heroine Suppression Vol.28,"January 9, 2014",https://www.asiamonstr.com/giga/tbb-28-heroine-suppression-vol-28.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tbb/tbb28/pac_s.jpg,200,image/jpeg,23003,,2026-09-12T21:45:32+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TBB-29,TBB,"TBB-29 Heroine Suppression Vol.29, Mochida Akane","January 10, 2014",https://www.asiamonstr.com/giga/tbb-29-heroine-suppression-vol-29-mochida-akane.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tbb/tbb29/pac_s.jpg,200,image/jpeg,90397,,2026-09-12T21:45:32+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TBB-45,TBB,TBB-45 Super heroine,"April 5, 2013",https://www.asiamonstr.com/giga/tbb-45-super-heroine-rino-kamiya.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tbb/tbb45/pac_s.jpg,404,text/html; charset=iso-8859-1,,,2026-09-12T21:45:32+08:00,当前官网目录缺失，只有第三方历史线索,完整官网目录未收录；所测官网历史资源路径未命中，现阶段仅有 AsiaMonstr/项目历史线索。
TBB-71,TBB,TBB-71 Heroine Subjugation Vol.71,"May 8, 2015",https://www.asiamonstr.com/giga/tbb-71-heroine-subjugation-vol-71-mai-tamaki-emiri-takayama.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tbb/tbb71/pac_s.jpg,200,image/jpeg,107190,,2026-09-12T21:45:34+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TBB-74,TBB,TBB-74 Heroine Suppression Vol.74,"March 10, 2016",https://www.asiamonstr.com/giga/tbb-74-heroine-suppression-vol-74-iroha-seino-tomoka.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tbb/tbb74/pac_s.jpg,200,image/jpeg,114704,,2026-09-12T21:45:34+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TBB-75,TBB,TBB-75 Heroine Suppression Vol.75,"June 18, 2016",https://www.asiamonstr.com/giga/tbb-75-heroine-suppression-vol-75-miku-aoyama-mirei-yokoyama.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tbb/tbb75/pac_s.jpg,200,image/jpeg,85854,,2026-09-12T21:45:34+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TBB-87,TBB,TBB-87 Heroine Suppression Vol.87 New Star Unit Ryuseijer -Ryusei Pink Erina Ichihashi,"May 11, 2019",https://www.asiamonstr.com/giga/tbb-87-heroine-suppression-vol-87-new-star-unit-ryuseijer-ryusei-pink-erina-ichihashi.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tbb/tbb87/pac_s.jpg,200,image/jpeg,99144,,2026-09-12T21:45:35+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TBB-88,TBB,TBB-88 Heroine Suppression Vol.88 -Bird Force Bird Swan,"July 14, 2019",https://www.asiamonstr.com/giga/tbb-88-heroine-suppression-vol-88-bird-force-bird-swan-hana-misora-rina-sato.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tbb/tbb88/pac_s.jpg,200,image/jpeg,89345,,2026-09-12T21:45:35+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TBB-93,TBB,TBB-93 Heroine Suppression Vol.93 Mach Ranger -Cooking Suppression,"July 14, 2020",https://www.asiamonstr.com/giga/tbb-93-heroine-suppression-vol-93-mach-ranger-cooking-suppression-noa-kawanishi.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tbb/tbb93/pac_s.jpg,200,image/jpeg,329252,,2026-09-12T21:45:35+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TBB-97,TBB,TBB-97 Heroine Suppression Vol.97 -Legenmirror Episode 24 Eliminate Blue Fenril-,"May 21, 2021",https://www.asiamonstr.com/giga/tbb-97-heroine-suppression-vol-97-legenmirror-episode-24-eliminate-blue-fenril.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tbb/tbb97/pac_s.jpg,200,image/jpeg,143579,0f1fe95ab25224f11cfd8fe304a3ed14a4fdd3ec:public/data/catalog.json; 8104579b6cc7411748b1685868af22e5b8d0dd77:public/data/catalog.json; b2f7a3e714bd49d9fa8c262d4460ce09c5286ec0:public/data/catalog.json; b8c1609c6eab57a96d6486d18175d4ee1c52d257:public/data/catalog.json; fb07a3ad9a69a3a57c96eab4405e1d5f45c507ed:public/data/catalog.json,2026-09-12T21:45:36+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TBW-30,TBW,"TBW-30 Heroine Brainwash Vol.30 -Silfina, Sneaky Trap!","April 26, 2024",https://www.asiamonstr.com/giga/tbw-30-heroine-brainwash-vol-30-silfina-sneaky-trap.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tbw/tbw30/pac_s.jpg,404,text/html; charset=iso-8859-1,,,2026-09-12T21:45:36+08:00,当前官网目录缺失，只有第三方历史线索,完整官网目录未收录；所测官网历史资源路径未命中，现阶段仅有 AsiaMonstr/项目历史线索。
TBXX-14,TBXX,"TBXX-14 Heroine Wars – One Year War of the Naked Teacher, Ai Ishihara","August 9, 2014",https://www.asiamonstr.com/giga/tbxx-14-heroine-wars-one-year-war-of-the-naked-teacher-ai-ishihara.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tbxx/tbxx14/pac_s.jpg,200,image/jpeg,77957,,2026-09-12T21:45:38+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TBXX-19,TBXX,TBXX-19 Heroine Sexual Harassment – Target Daytona Pink,"January 6, 2015",https://www.asiamonstr.com/giga/tbxx-19-heroine-sexual-harassment-target-daytona-pink-yurina-ayashiro.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tbxx/tbxx19/pac_s.jpg,200,image/jpeg,86457,,2026-09-12T21:45:38+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TBXX-9,TBXX,"TBXX-09 What’s Your Job, Shizuku Hasegawa","March 12, 2014",https://www.asiamonstr.com/giga/tbxx-09-what-s-your-job-shizuku-hasegawa.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tbxx/tbxx09/pac_s.jpg,200,image/jpeg,113364,,2026-09-12T21:45:38+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TDLN-134,TDLN,TDLN-134 Heroine Orgasm Face Hell,"May 2, 2013",https://www.asiamonstr.com/giga/tdln-134-heroine-orgasm-face-hell.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tdln/tdln134/pac_s.jpg,200,image/jpeg,71842,,2026-09-12T21:45:38+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TDLN-37,TDLN,TDLN-37 Hiroindomine-shon Vol.02,"July 10, 2013",https://www.asiamonstr.com/giga/tdln-37-hiroindomine-shon-vol-02-arisa-hinata.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tdln/tdln37/pac_s.jpg,404,text/html; charset=iso-8859-1,,,2026-09-12T21:45:39+08:00,当前官网目录缺失，只有第三方历史线索,完整官网目录未收录；所测官网历史资源路径未命中，现阶段仅有 AsiaMonstr/项目历史线索。
TDLN-41,TDLN,TDLN-41 Super Heroine Insult SP5,"November 15, 2013",https://www.asiamonstr.com/giga/tdln-41-super-heroine-misasagikatajikena-sp5-mio-ando-arisa-hinata.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tdln/tdln41/pac_s.jpg,404,text/html; charset=iso-8859-1,,,2026-09-12T21:45:40+08:00,当前官网目录缺失，只有第三方历史线索,完整官网目录未收录；所测官网历史资源路径未命中，现阶段仅有 AsiaMonstr/项目历史线索。
TDLN-49,TDLN,TDLN-49 Super Heroine Insult Special 09,"December 3, 2013",https://www.asiamonstr.com/giga/tdln-49-super-heroine-insult-special-09-yuuki-hibino-akane-mochida.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tdln/tdln49/pac_s.jpg,200,image/jpeg,337888,,2026-09-12T21:45:42+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TDLN-62,TDLN,TDLN-62 Super Heroine Insult Special 18,"May 20, 2014",https://www.asiamonstr.com/giga/tdln-62-super-heroine-insult-special-18-kasumi-matsumura-akane-mochida.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tdln/tdln62/pac_s.jpg,200,image/jpeg,343449,,2026-09-12T21:45:42+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TDLN-72,TDLN,TDLN-72 Heroine Suppression the Dead in Hell 13,"September 24, 2018",https://www.asiamonstr.com/giga/tdln-72-heroine-suppression-the-dead-in-hell-13-akane-mochida.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tdln/tdln72/pac_s.jpg,200,image/jpeg,98882,,2026-09-12T21:45:43+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TDLN-76,TDLN,TDLN-76 Sailor Flare,"February 3, 2014",https://www.asiamonstr.com/giga/tdln-76-sailor-flare-marin-marin-izumi.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tdln/tdln76/pac_s.jpg,200,image/jpeg,28825,,2026-09-12T21:45:43+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TDLN-80,TDLN,TDLN-80 Chargeman Charge Phoenix,"November 5, 2013",https://www.asiamonstr.com/giga/tdln-80-chargeman-charge-phoenix-marin-izumi.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tdln/tdln80/pac_s.jpg,200,image/jpeg,29394,,2026-09-12T21:45:43+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TGGP-37,TGGP,TGGP-37 Fighting Holy Princess Seira,"June 29, 2014",https://www.asiamonstr.com/giga/tggp-37-fighting-holy-princess-seira.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tggp/tggp37/pac_s.jpg,200,image/jpeg,88202,,2026-09-12T21:45:44+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TGGP-40,TGGP,TGGP-40 Super Heroine,"March 1, 2013",https://www.asiamonstr.com/giga/tggp-40-super-heroine-hitomi-fujiwara.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tggp/tggp40/pac_s.jpg,404,text/html; charset=iso-8859-1,,,2026-09-12T21:45:44+08:00,当前官网目录缺失，只有第三方历史线索,完整官网目录未收录；所测官网历史资源路径未命中，现阶段仅有 AsiaMonstr/项目历史线索。
TGGP-59,TGGP,TGGP-59 Double Sailor Fighters039; Hard Tentacles Domination!,"October 26, 2014",https://www.asiamonstr.com/giga/tggp-59-double-sailor-fighters-hard-tentacles-domination-heroic-crystal-destruction-mai-miori-satomi-nomiya.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tggp/tggp59/pac_s.jpg,200,image/jpeg,106955,,2026-09-12T21:45:45+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TGGP-62,TGGP,TGGP-62 Heroine’s Pregnancy – Execution by Stomach Punching,"October 17, 2014",https://www.asiamonstr.com/giga/tggp-62-heroine-s-pregnancy-execution-by-stomach-punching.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tggp/tggp62/pac_s.jpg,200,image/jpeg,152660,,2026-09-12T21:45:46+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TGGP-76,TGGP,TGGP-76 Beautiful Brave Women Vehement Mask Gorgeous,"November 3, 2015",https://www.asiamonstr.com/giga/tggp-76-beautiful-brave-women-vehement-mask-gorgeous-mirei-yokoyama-emiri-takayama-rina-utimura.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tggp/tggp76/pac_s.jpg,200,image/jpeg,139917,,2026-09-12T21:45:46+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TGGP-8,TGGP,TGGP-08 Galaxy-Investigator Jasper,"March 1, 2013",https://www.asiamonstr.com/giga/tggp-08-galaxy-investigator-jasper.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tggp/tggp08/pac_s.jpg,404,text/html; charset=iso-8859-1,,,2026-09-12T21:45:46+08:00,当前官网目录缺失，只有第三方历史线索,完整官网目录未收录；所测官网历史资源路径未命中，现阶段仅有 AsiaMonstr/项目历史线索。
TGGP-81,TGGP,TGGP-81 Female fighter Incontinence Rape -Ryuka-,"October 24, 2016",https://www.asiamonstr.com/giga/tggp-81-female-fighter-incontinence-rape-ryuka-maki-hoshikawa.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tggp/tggp81/pac_s.jpg,200,image/jpeg,400972,,2026-09-12T21:45:48+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TGGP-94,TGGP,TGGP-94 Wonder Lady W -Inherited Power-,"November 4, 2017",https://www.asiamonstr.com/giga/tggp-94-wonder-lady-w-inherited-power-reina-shirogane-sumire-seto.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tggp/tggp94/pac_s.jpg,200,image/jpeg,345859,,2026-09-12T21:45:48+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TGGP-95,TGGP,TGGP-95 Beautiful Girl Fighter Sailor Knights,"November 4, 2017",https://www.asiamonstr.com/giga/tggp-95-beautiful-girl-fighter-sailor-knights-aya-sazanami-akari-mitani-haruna-ikoma-rina-utimura-shijimi.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tggp/tggp95/pac_s.jpg,200,image/jpeg,370402,,2026-09-12T21:45:48+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
TGHR-4,TGHR,TGHR-04 Superheroine Begins – Super Unit Fleet Gorzel Five Akane Mochida,"June 29, 2013",https://www.asiamonstr.com/giga/tghr-04.html,完整扫描未收录,https://www.giga-web.jp/db_titles/tghr/tghr04/pac_s.jpg,200,image/jpeg,100677,,2026-09-12T21:45:49+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
THH-13,THH,THH-13 Super Heroine Domination 13,"September 11, 2017",https://www.asiamonstr.com/giga/thh-13-super-heroine-domination-13-akira-ithinose.html,完整扫描未收录,https://www.giga-web.jp/db_titles/thh/thh13/pac_s.jpg,200,image/jpeg,131738,,2026-09-12T21:45:49+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
THH-5,THH,THH-05 SUPER Heroine Domination 05,"September 10, 2017",https://www.asiamonstr.com/giga/thh-05-super-heroine-domination-05-rika-yamanaka.html,完整扫描未收录,https://www.giga-web.jp/db_titles/thh/thh05/pac_s.jpg,200,image/jpeg,97114,,2026-09-12T21:45:49+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
THP-10,THP,THP-10 Super-heroine near miss Vol.10,"September 14, 2017",https://www.asiamonstr.com/giga/thp-10-super-heroine-near-miss-vol-10-akane-mochida.html,完整扫描未收录,https://www.giga-web.jp/db_titles/thp/thp10/pac_s.jpg,200,image/jpeg,91353,,2026-09-12T21:45:50+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
THP-41,THP,THP-41 – Super Heroine Close Call – Alien Puppets,"February 7, 2013",https://www.asiamonstr.com/giga/thp-41-super-heroine-close-call-alien-puppets.html,完整扫描未收录,https://www.giga-web.jp/db_titles/thp/thp41/pac_s.jpg,200,image/jpeg,80386,,2026-09-12T21:45:50+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
THP-52,THP,THP-52 Superheroine In Grave Danger Vol.52,"February 4, 2014",https://www.asiamonstr.com/giga/thp-52-superheroine-in-grave-danger-vol-52-ai-ishihara.html,完整扫描未收录,https://www.giga-web.jp/db_titles/thp/thp52/pac_s.jpg,200,image/jpeg,95185,,2026-09-12T21:45:50+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
